"FORMATTED DATE_TIME","Temperature","Relative Humidity","Station Pressure","Heat Index","Dew Point","Density Altitude","Data Type","Record name","Start time","Duration (H:M:S)","Location description","Location address","Location coordinates","Notes"
"2000-01-01 12:10:00 am","74.6","51.6","29.78","73.6","55.6","1363","point",,,,"PHONE/TABLET LOCATION",,"",
"2000-01-01 12:20:00 am","74.2","52.1","29.78","73.2","55.5","1334","point",,,,"PHONE/TABLET LOCATION",,"",
"2000-01-01 12:30:00 am","74.0","51.9","29.79","73.0","55.2","1312","point",,,,"PHONE/TABLET LOCATION",,"",
"2000-01-01 12:40:00 am","73.9","52.1","29.79","72.9","55.3","1303","point",,,,"PHONE/TABLET LOCATION",,"",
"2000-01-01 12:50:00 am","73.9","51.1","29.79","72.9","54.6","1300","point",,,,"PHONE/TABLET LOCATION",,"",
"2000-01-01 01:00:00 am","73.8","51.5","29.80","72.9","54.8","1288","point",,,,"PHONE/TABLET LOCATION",,"",
"2000-01-01 01:10:00 am","73.8","50.6","29.79","72.9","54.4","1290","point",,,,"PHONE/TABLET LOCATION",,"",
"2000-01-01 01:20:00 am","73.9","50.2","29.79","72.9","54.2","1288","point",,,,"PHONE/TABLET LOCATION",,"",
"2000-01-01 01:30:00 am","73.9","50.0","29.79","72.7","54.1","1298","point",,,,"PHONE/TABLET LOCATION",,"",
"2000-01-01 01:40:00 am","73.9","49.6","29.79","72.7","53.8","1293","point",,,,"PHONE/TABLET LOCATION",,"",
"2000-01-01 01:50:00 am","74.0","49.4","29.79","72.9","53.8","1295","point",,,,"PHONE/TABLET LOCATION",,"",
"2000-01-01 02:00:00 am","74.0","49.0","29.79","72.9","53.6","1298","point",,,,"PHONE/TABLET LOCATION",,"",
"2000-01-01 02:10:00 am","74.1","48.7","29.79","72.9","53.6","1310","point",,,,"PHONE/TABLET LOCATION",,"",
"2000-01-01 02:20:00 am","74.2","49.3","29.79","73.0","54.0","1312","point",,,,"PHONE/TABLET LOCATION",,"",
"2000-01-01 02:30:00 am","74.7","47.8","29.79","73.4","53.6","1349","point",,,,"PHONE/TABLET LOCATION",,"",
"2000-01-01 02:40:00 am","74.4","47.8","29.78","73.0","53.3","1334","point",,,,"PHONE/TABLET LOCATION",,"",
"2000-01-01 02:50:00 am","74.3","47.8","29.79","72.9","53.2","1317","point",,,,"PHONE/TABLET LOCATION",,"",
"2000-01-01 03:00:00 am","74.2","47.5","29.79","72.9","53.0","1310","point",,,,"PHONE/TABLET LOCATION",,"",
"2000-01-01 03:10:00 am","74.3","47.1","29.78","73.0","52.9","1322","point",,,,"PHONE/TABLET LOCATION",,"",
"2000-01-01 03:20:00 am","74.1","46.8","29.78","72.7","52.5","1307","point",,,,"PHONE/TABLET LOCATION",,"",
"2000-01-01 03:30:00 am","74.1","46.8","29.78","72.7","52.4","1312","point",,,,"PHONE/TABLET LOCATION",,"",
"2000-01-01 03:40:00 am","74.0","46.6","29.78","72.5","52.3","1305","point",,,,"PHONE/TABLET LOCATION",,"",
"2000-01-01 03:50:00 am","74.0","46.6","29.77","72.5","52.3","1312","point",,,,"PHONE/TABLET LOCATION",,"",
"2000-01-01 04:00:00 am","74.2","46.6","29.77","72.7","52.4","1320","point",,,,"PHONE/TABLET LOCATION",,"",
"2000-01-01 04:10:00 am","74.0","46.5","29.77","72.5","52.2","1312","point",,,,"PHONE/TABLET LOCATION",,"",
"2000-01-01 04:20:00 am","74.0","46.4","29.77","72.5","52.1","1305","point",,,,"PHONE/TABLET LOCATION",,"",
"2000-01-01 04:30:00 am","73.9","46.3","29.77","72.3","52.0","1310","point",,,,"PHONE/TABLET LOCATION",,"",
"2000-01-01 04:40:00 am","74.0","46.3","29.77","72.5","52.1","1310","point",,,,"PHONE/TABLET LOCATION",,"",
"2000-01-01 04:50:00 am","73.9","46.2","29.77","72.3","51.9","1310","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 01:43:00 pm","73.9","42.9","29.80","72.1","49.9","1261","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 01:43:10 pm","74.0","42.9","29.79","72.3","50.1","1273","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 01:43:15 pm","74.0","43.0","29.80","72.3","50.1","1266","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 01:43:20 pm","73.9","43.0","29.80","72.1","50.0","1261","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 01:43:25 pm","73.9","43.0","29.80","72.1","50.0","1261","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 01:43:30 pm","73.9","43.1","29.80","72.1","50.0","1259","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 01:43:35 pm","74.0","43.1","29.80","72.3","50.1","1266","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 01:43:40 pm","73.9","43.1","29.80","72.1","50.1","1266","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 01:43:45 pm","74.1","43.1","29.80","72.3","50.2","1276","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 01:43:50 pm","74.0","43.1","29.80","72.3","50.1","1268","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 01:43:55 pm","74.0","43.0","29.80","72.3","50.1","1268","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 01:44:00 pm","74.0","43.0","29.80","72.3","50.1","1271","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 01:45:00 pm","74.0","43.1","29.80","72.3","50.1","1271","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 01:50:00 pm","74.0","43.1","29.80","72.3","50.2","1271","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 01:55:00 pm","74.0","42.7","29.80","72.1","50.0","1271","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 02:00:00 pm","73.7","42.2","29.80","72.0","49.4","1250","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 02:05:00 pm","74.0","41.6","29.80","72.1","49.2","1266","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 02:10:00 pm","74.1","41.2","29.80","72.1","49.1","1271","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 02:15:00 pm","73.9","41.2","29.80","72.0","48.9","1259","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 02:20:00 pm","73.5","40.6","29.80","71.6","48.1","1225","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 02:25:00 pm","73.2","41.4","29.80","71.4","48.4","1203","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 02:30:00 pm","73.3","41.5","29.80","71.4","48.5","1212","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 02:35:00 pm","73.2","41.5","29.80","71.2","48.4","1198","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 02:40:00 pm","72.9","41.9","29.80","71.2","48.4","1186","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 02:45:00 pm","72.6","42.1","29.80","70.9","48.3","1166","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 02:50:00 pm","72.8","41.8","29.80","71.1","48.3","1178","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 02:55:00 pm","73.2","42.5","29.80","71.6","49.1","1203","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 03:00:00 pm","73.5","41.2","29.80","71.6","48.5","1225","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 03:30:00 pm","76.1","40.0","29.80","73.6","50.0","1390","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 03:35:00 pm","75.9","40.4","29.80","73.8","50.2","1383","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 03:40:00 pm","75.8","40.8","29.80","73.6","50.3","1380","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 03:45:00 pm","75.6","40.8","29.81","73.4","50.1","1361","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 03:50:00 pm","75.7","41.0","29.81","73.4","50.4","1363","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 03:55:00 pm","75.8","40.6","29.81","73.6","50.2","1371","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 04:00:00 pm","75.9","41.0","29.80","73.6","50.5","1383","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 04:05:00 pm","75.9","40.5","29.81","73.6","50.2","1378","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 04:10:00 pm","75.8","40.2","29.80","73.6","49.9","1378","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 04:15:00 pm","75.2","41.1","29.80","73.2","50.0","1337","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 04:20:00 pm","74.7","41.9","29.81","72.9","50.1","1303","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 04:25:00 pm","74.8","41.5","29.80","72.7","49.9","1310","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 04:30:00 pm","75.3","40.4","29.80","73.0","49.6","1339","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 04:35:00 pm","75.0","40.7","29.80","72.9","49.5","1320","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 04:40:00 pm","74.7","41.2","29.80","72.7","49.6","1300","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 04:45:00 pm","74.4","42.1","29.80","72.5","49.9","1288","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 04:50:00 pm","74.2","42.4","29.80","72.3","49.9","1273","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 04:55:00 pm","74.2","42.9","29.80","72.3","50.1","1278","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 05:00:00 pm","74.0","43.3","29.80","72.3","50.3","1266","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 05:05:00 pm","73.9","43.3","29.80","72.1","50.1","1254","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 05:10:00 pm","73.9","43.4","29.80","72.1","50.2","1256","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 05:15:00 pm","73.9","43.5","29.80","72.1","50.3","1256","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 05:20:00 pm","73.9","43.5","29.80","72.1","50.3","1259","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 05:25:00 pm","73.9","43.3","29.80","72.1","50.2","1256","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 05:30:00 pm","73.7","43.3","29.80","72.0","50.1","1247","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 05:35:00 pm","73.9","43.2","29.80","72.1","50.1","1256","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 05:40:00 pm","73.7","43.2","29.80","72.0","50.0","1247","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 05:45:00 pm","74.3","43.2","29.80","72.5","50.5","1285","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 05:50:00 pm","74.8","42.7","29.80","72.9","50.6","1324","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 05:55:00 pm","75.4","42.3","29.80","73.4","50.9","1356","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 06:00:00 pm","75.7","41.5","29.80","73.4","50.6","1373","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 06:05:00 pm","75.8","41.7","29.80","73.6","50.9","1390","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 06:10:00 pm","75.8","39.2","29.80","73.4","49.2","1378","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 06:15:00 pm","75.4","38.4","29.80","73.0","48.3","1339","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 06:20:00 pm","75.1","37.9","29.80","72.7","47.8","1324","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 06:25:00 pm","74.1","37.4","29.80","71.8","46.5","1251","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 06:30:00 pm","73.4","38.2","29.80","71.1","46.4","1210","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 06:35:00 pm","73.1","38.5","29.80","71.1","46.4","1191","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 06:40:00 pm","72.9","38.6","29.80","71.1","46.2","1178","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 06:45:00 pm","73.1","39.4","29.80","71.1","47.0","1191","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 06:50:00 pm","73.1","39.1","29.79","71.1","46.7","1198","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 06:55:00 pm","73.0","40.1","29.80","71.1","47.4","1193","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 07:00:00 pm","73.2","40.4","29.80","71.4","47.7","1208","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 07:05:00 pm","73.2","40.7","29.80","71.4","47.9","1203","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 07:10:00 pm","73.4","40.7","29.79","71.4","48.1","1225","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 07:15:00 pm","73.5","41.2","29.79","71.6","48.5","1230","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 07:20:00 pm","73.5","41.2","29.79","71.6","48.5","1234","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 07:25:00 pm","73.4","41.3","29.80","71.6","48.5","1225","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 07:30:00 pm","73.3","41.2","29.80","71.4","48.4","1220","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 07:35:00 pm","73.2","41.2","29.80","71.4","48.3","1210","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 07:40:00 pm","73.1","41.2","29.80","71.2","48.2","1205","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 07:45:00 pm","73.1","41.2","29.80","71.2","48.2","1203","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 07:50:00 pm","73.0","41.5","29.80","71.2","48.3","1198","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 07:55:00 pm","72.8","41.4","29.80","71.1","48.0","1176","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 08:00:00 pm","72.7","41.8","29.80","71.1","48.2","1176","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 08:05:00 pm","72.5","41.9","29.80","70.9","48.1","1159","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 08:10:00 pm","72.4","42.5","29.80","70.7","48.3","1147","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 08:15:00 pm","72.3","42.2","29.80","70.7","48.1","1147","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 08:20:00 pm","72.3","41.9","29.81","70.7","47.9","1139","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 08:25:00 pm","72.3","42.3","29.80","70.7","48.2","1144","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 08:30:00 pm","72.3","42.4","29.81","70.7","48.2","1137","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 08:35:00 pm","72.3","42.1","29.81","70.7","47.9","1135","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 08:40:00 pm","72.2","42.4","29.81","70.7","48.1","1125","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 08:45:00 pm","72.1","42.2","29.81","70.5","47.9","1120","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 08:50:00 pm","72.1","42.4","29.81","70.5","48.0","1122","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 08:55:00 pm","72.0","42.5","29.81","70.5","48.0","1118","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 09:00:00 pm","72.0","42.7","29.81","70.5","48.1","1110","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 09:05:00 pm","72.0","43.1","29.81","70.5","48.3","1110","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 09:10:00 pm","72.0","43.5","29.81","70.7","48.7","1118","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 09:15:00 pm","72.1","44.0","29.81","70.7","49.0","1125","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 09:20:00 pm","72.2","44.1","29.81","70.9","49.1","1130","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 09:25:00 pm","72.1","43.9","29.82","70.9","48.9","1122","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 09:30:00 pm","72.1","44.6","29.81","70.7","49.4","1127","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 09:35:00 pm","72.1","44.9","29.81","70.7","49.5","1125","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 09:40:00 pm","72.0","44.5","29.81","70.7","49.2","1120","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 09:45:00 pm","71.9","44.7","29.82","70.5","49.2","1110","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 09:50:00 pm","71.8","45.2","29.81","70.7","49.4","1113","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 09:55:00 pm","71.8","45.2","29.81","70.7","49.4","1105","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 10:00:00 pm","71.7","45.4","29.81","70.5","49.5","1103","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 10:05:00 pm","71.7","45.8","29.81","70.5","49.7","1108","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 10:10:00 pm","71.6","45.8","29.81","70.5","49.6","1103","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 10:15:00 pm","71.5","45.8","29.81","70.3","49.6","1096","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 10:20:00 pm","71.5","45.7","29.81","70.3","49.4","1093","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 10:25:00 pm","71.4","46.0","29.81","70.2","49.5","1088","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 10:30:00 pm","71.4","46.0","29.81","70.2","49.6","1083","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 10:35:00 pm","71.4","46.3","29.81","70.2","49.7","1083","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 10:40:00 pm","71.3","46.2","29.81","70.2","49.6","1076","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 10:45:00 pm","71.3","46.6","29.81","70.2","49.8","1083","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 10:50:00 pm","71.3","46.7","29.80","70.2","49.9","1086","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 10:55:00 pm","71.2","46.8","29.80","70.0","49.9","1083","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 11:00:00 pm","71.2","46.8","29.80","70.0","49.8","1081","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 11:05:00 pm","71.2","46.8","29.80","70.0","49.8","1083","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 11:10:00 pm","71.1","47.0","29.80","70.0","49.8","1079","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 11:15:00 pm","71.0","47.1","29.80","69.8","49.8","1076","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 11:20:00 pm","71.0","47.3","29.80","69.8","49.9","1076","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 11:25:00 pm","71.0","47.2","29.79","69.8","49.9","1079","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 11:30:00 pm","70.9","47.3","29.80","69.8","49.9","1071","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 11:35:00 pm","70.8","47.5","29.79","70.0","49.9","1074","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 11:40:00 pm","70.8","47.6","29.79","70.0","49.9","1074","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 11:45:00 pm","70.8","50.0","29.79","70.0","51.3","1079","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 11:50:00 pm","70.8","50.2","29.78","70.2","51.4","1093","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-05 11:55:00 pm","70.8","50.0","29.78","70.0","51.2","1086","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 12:00:00 am","70.8","49.9","29.78","70.0","51.2","1088","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 12:05:00 am","70.7","49.9","29.78","70.0","51.2","1088","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 12:10:00 am","70.7","49.9","29.78","69.6","51.1","1083","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 12:15:00 am","70.7","49.7","29.78","69.6","51.0","1083","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 12:20:00 am","70.6","49.7","29.78","69.6","51.0","1079","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 12:25:00 am","70.6","49.6","29.78","69.6","50.9","1081","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 12:30:00 am","70.6","49.7","29.77","69.6","50.9","1083","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 12:35:00 am","70.5","49.6","29.77","69.6","50.8","1086","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 12:40:00 am","70.5","49.7","29.77","69.6","50.8","1086","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 12:45:00 am","70.5","49.9","29.77","69.4","50.9","1083","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 12:50:00 am","70.4","49.7","29.77","69.4","50.7","1076","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 12:55:00 am","70.3","49.7","29.77","69.1","50.6","1069","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 01:00:00 am","70.3","49.9","29.76","69.1","50.8","1079","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 01:05:00 am","70.3","49.8","29.76","69.1","50.7","1076","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 01:10:00 am","70.3","49.9","29.76","69.1","50.7","1074","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 01:15:00 am","70.2","49.9","29.76","69.1","50.7","1074","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 01:20:00 am","70.2","50.0","29.76","69.1","50.7","1076","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 01:25:00 am","70.1","49.9","29.76","68.9","50.6","1071","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 01:30:00 am","70.1","50.0","29.75","68.9","50.6","1076","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 01:35:00 am","70.1","50.0","29.75","68.9","50.6","1076","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 01:40:00 am","70.1","50.1","29.75","69.1","50.6","1069","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 01:45:00 am","70.1","50.0","29.75","68.9","50.5","1069","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 01:50:00 am","70.0","50.0","29.75","69.1","50.6","1066","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 01:55:00 am","70.0","50.2","29.75","69.1","50.6","1066","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 02:00:00 am","69.9","50.3","29.75","68.7","50.6","1069","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 02:05:00 am","69.9","50.2","29.75","68.7","50.5","1069","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 02:10:00 am","69.9","50.4","29.74","68.7","50.6","1074","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 02:15:00 am","69.8","50.4","29.75","68.7","50.6","1064","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 02:20:00 am","69.8","50.5","29.75","68.5","50.6","1059","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 02:25:00 am","69.7","50.6","29.75","68.5","50.6","1059","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 02:30:00 am","69.7","50.7","29.74","68.5","50.7","1066","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 02:35:00 am","69.7","50.8","29.74","68.5","50.6","1062","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 02:40:00 am","69.7","50.9","29.74","68.5","50.6","1064","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 02:45:00 am","69.6","50.9","29.74","68.5","50.6","1064","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 02:50:00 am","69.6","51.0","29.73","68.2","50.7","1064","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 02:55:00 am","69.6","51.1","29.73","68.2","50.7","1064","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 03:00:00 am","69.5","51.2","29.73","68.2","50.7","1064","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 03:05:00 am","69.5","51.1","29.73","68.2","50.7","1066","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 03:10:00 am","69.5","51.3","29.72","68.2","50.8","1071","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 03:15:00 am","69.5","51.5","29.73","68.2","50.9","1066","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 03:20:00 am","69.5","51.5","29.72","68.2","50.8","1069","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 03:25:00 am","69.4","51.5","29.72","68.0","50.8","1069","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 03:30:00 am","69.4","51.6","29.72","68.0","50.8","1069","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 03:35:00 am","69.4","51.7","29.72","68.0","50.8","1071","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 03:40:00 am","69.4","51.8","29.72","68.0","50.9","1071","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 03:45:00 am","69.4","51.8","29.71","68.0","50.9","1074","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 03:50:00 am","69.3","51.8","29.72","68.0","50.9","1066","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 03:55:00 am","69.3","51.9","29.71","68.0","50.9","1074","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 04:00:00 am","69.3","52.0","29.71","68.0","50.9","1066","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 04:05:00 am","69.3","52.0","29.71","68.0","50.9","1066","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 04:10:00 am","69.3","52.1","29.71","68.0","50.9","1071","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 04:15:00 am","69.2","52.1","29.71","67.8","50.9","1069","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 04:20:00 am","69.3","52.2","29.71","68.0","51.0","1071","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 04:25:00 am","69.2","52.2","29.70","67.8","51.0","1074","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 04:30:00 am","69.2","52.3","29.70","67.8","51.0","1074","point",,,,"PHONE/TABLET LOCATION",,"",
"2026-06-06 04:35:00 am","69.2","52.3","29.70","67.8","51.0","1076","point",,,,"PHONE/TABLET LOCATION",,"",
